f0_,name
23,KAMINSKI TOMASZ
42,CIUPIK LECHOSLAW FRANCISZEK
29,POGIEL ARTUR
18,BOROWCZYK PAWEL
109,DORADZINSKI ROMAN
23,SZOSTAK JAN
29,STREK WIESLAW
15,OZGA DANIEL TOMASZ
87,KARCZEWICZ MARTA
143,CZAINSKI ROBERT
32,STRADOMSKI TOMASZ
69,STAWINSKI TOMASZ
22,KASZA KRZYSZTOF
18,BODZIONY MICHAL
25,KRZYSKOW MAREK
37,TOMKOW STANISLAW
28,MUCHA LUKASZ
46,CHOJNACKI WOJCIECH JERZY
30,KUROWSKI KRZYSZTOF
48,WOJCIECHOWSKI KRZYSZTOF
19,STOCHEL GRAZYNA
15,PIOTROWSKI JERZY
14,SZMURLO WLODZIMIERZ
15,SZNAJDER MICHAL
51,KLUS SYLWESTER
16,MYCEK MARCIN
13,LAGIEWKA LUCJAN
42,WIELGOSZ MARCIN
13,FORTUNIAK WITOLD
26,KONDRATOWICZ FILIP LUKASZ
32,SKRZYSZEWSKA MALGORZATA
14,MIKOLAJCZYK WLODZIMIERZ
61,CHLOPICKI STEFAN
27,GEMBALA ADAM
20,KESIK MALGORZATA
16,TOSIK GRZEGORZ
46,LIPKOWSKI ANDRZEJ W
15,MIGASZEWSKI STEFAN
24,ZELECHOWSKI MARCIN
33,KONOPA JERZY KAZIMIERZ
18,BOGIEL MONIKA
14,GRZYBOWSKI PIOTR
18,BEDNARZ RYSZARD
17,KASPRZYKOWSKA REGINA
18,LIGENZA SLAWOMIR
44,KAZALSKI TOMASZ
25,ADAMUS JAN
17,MARTYNOW JACEK
22,DEMCZUK PAWEL
17,Sawicki Piotr
19,SZUBERSKI OKTAWIAN
24,PIELAK GRZEGORZ FRANCISZEK
23,LEWERA ADAM
20,STEFANIAK FILIP
14,KOWALCZYK ANDRZEJ TOMASZ
14,LOZANO PLATONOFF ALBERTO
15,GEBERLE DAMIAN
13,CIECHOMSKI TOMASZ A
25,MACYK WOJCIECH
13,KOSTKA LUKASZ
45,GUMULA STANISLAW
16,BERNAT JUSTYNA
55,KOSCIELNIK DARIUSZ
21,CZARNECKI PIOTR
20,KLAK MICHAL
13,STEPNIEWSKI JACEK
15,DUTKIEWICZ MICHAL
16,WINDAK RENATA
16,PESZT MAREK
21,KOBZDA PIOTR
17,PENCZEK PIOTR
13,SOLECKI JEDRZEJ
14,KOWALSKA EWA
15,ANDRUSZKIEWICZ KRZYSZTOF
18,CIEPLY PRZEMYSLAW EUGENIUSZ
90,FABRYKOWSKI GRZEGORZ
23,SZEWCZYK BOGUSLAW
39,WIELICKI RAFAL
19,WIKLIK KATARZYNA
32,KULAKOWSKI HENRYK
17,KARWOWSKI DAMIAN
18,ADAMOWICZ PIOTR
18,KUCHARSKI MAREK
40,JURZAK PAWEL
16,ZIEMBICKI LUKASZ
15,JANOWSKI BARTLOMIEJ
50,RUTYNOWSKI WLODZINIERZ
32,BICZ WIESLAW
14,KRAS BARTLOMIEJ STEFAN
17,OSOWSKI LUKASZ M
18,CEGIELSKI MAREK
17,BOREK ALEKSANDER
33,DABEK MAREK
14,KMUK PAWEL
30,NAWROCKI ADAM
69,RASZUK ROBERT
24,SYGNAROWICZ DANIEL
35,GLISZCZYNSKI RAFAL JAN
29,STAFIEJ ANDRZEJ
38,ORMAN MACIEJ
38,SUSKI TADEUSZ
17,Rams Witold
13,SIAST JAKUB
19,LOJKOWSKI WITOLD
14,CZYZEWSKI ANDRZEJ
19,SZOT KRZYSZTOF
22,BORATYNSKI JANUSZ
63,CZYZEWSKI JAN
16,SABINIARZ ALEKSANDRA
63,ORKISZ MICHAL
